name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
Juthapon Gabbuasri,การตรวจรักษา ของตาสี ตาษาเข้าถึงยากมากเลยค่ะคุณพ่อ หมอประจำอำเภอแจ้งว่าน่าจะเป็นระเม็งลำไส้ รอคิวตรวจมาแล้ว  5 เดือน  เงียบกริบ  ถ้าเป็นจริงปายนี้ไม่รู้ลามไปถึงไหนแล้ว….,7,2,49,"['การตรวจรักษา', 'ตา', 'สี', 'ตา', 'ษา', 'เข้าถึง', 'คุณพ่อ', 'หมอ', 'ประจำ', 'อำเภอ', 'แจ้ง', 'น่าจะเป็น', 'ระ', 'เม็ง', 'ลำไส้', 'รอ', 'คิว', 'ตรวจ', 'เดือน', 'เงียบกริบ', 'เป็นจริง', 'ปาย', 'รู้', 'ลาม', '….', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Juuliss Jongjit,เราเป็นมะเร็งต่อมน้ำเหลือง ระยะ 3(ระยะลุกลาม) ตรวจพบตอนปี 62 (อายุ 28 ปี)... ดูเพิ่มเติม,0,1,30,"['มะเร็ง', 'ต่อมน้ำเหลือง', 'ลุกลาม', 'ตรวจ', 'ตอน', 'ปี', '62', 'อายุ', '28', 'ปี', ')...', 'ดู', 'end']",มะเร็งต่อมน้ำเหลือง,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K NYe AnaStasia,Komwut Vasumdee Tipaporn Suksod,0,0,7,"['Komwut', 'Vasumdee', 'Tipaporn', 'Suksod', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KM Kaimuk,Kanjanaporn Kaewkanya,0,0,3,"['Kanjanaporn', 'Kaewkanya', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KW VVilasinee,จะดีมากเลยค่ะ ถ้าผู้ป่วยที่เป็นมะเร็งรักษาหาย แล้วไม่มีเชื้อมะเร็งอีก มาแชร์เป็นวิทยาทานในการดูแลตัวเอง เพื่อเป็นแนวทางในการใช้ชีวิตและเป็นกำลังใจให้ผู้ที่กำลังรักษาตัวอยู่ ให้ปฏิบัติตาม เพื่อจะได้มีชีวิตอยู่กับลูกหลานนานๆ (แม่สามีเป็นมะเร็งขั้นสุดท้ายแล้วรักษาหาย ทุกวันนี้ยังใช้ชีวิตปกติและไม่มีเชื้อมะเร็งอีกเลย) เป็นกำลังใจให้ผู้ป่วยและลูกหลานทุกคนนะคะ,0,2,86,"['ดีมาก', 'ผู้ป่วย', 'มะเร็ง', 'รักษา', 'หาย', 'เชื้อ', 'มะเร็ง', 'แชร์', 'วิทยาทาน', 'ดูแลตัวเอง', 'เป็นแนว', 'ทางใน', 'ใช้ชีวิต', 'กำลังใจ', 'รักษาตัว', 'ปฏิบัติตาม', 'มีชีวิต', 'ลูกหลาน', 'แม่', 'สามี', 'มะเร็ง', 'ขั้นสุดท้าย', 'รักษา', 'หาย', 'ใช้ชีวิต', 'ปกติ', 'เชื้อ', 'มะเร็ง', 'กำลังใจ', 'ผู้ป่วย', 'ลูกหลาน', 'นะคะ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kachakanog Onyon,Watana PhadunhphattanodomPhatharaporn Suphoworawut,0,0,5,"['Watana', 'PhadunhphattanodomPhatharaporn', 'Suphoworawut', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kaew Siritida,คุณแม่ป่วยเป็นไทรอยด์เป็นพิษค่ะซึ่งเราไม่เคยตรวจไทรอยด์เลย​ทำให้เกิดหัวใจเต้นผิดจังหวะ​ ตามมาด้วยลิ่มเลือดสมองอุดตัน​ เกิดstroke​ คุณแม่เริ่มพูดไม่ชัด​ ทุกอย่างเกิดกระทันหันมาก​ เมื่อคุณหมอได้ให้ยาละลายลิ่มเลือด​ จากนั้นเราพบว่ามีเลือดออกมาที่ผ้าอ้อมตลอด​ทุกครั้ง​ ไม่มากนักแต่ก็มีตลอด​ จึงได้ปรึกษาคุณหมอสูติ​ ถึงได้พบว่ามาจากมะเร็งเยื่อบุโพรงมดลูก​ เมื่อถามคุณหมอว่าทำไมก่อนหน้านี้ไม่มีอาการเลย​ คุณหมอบอกว่าน่าจะมีรอยโรคอยู่แล้ว​ แต่ยาละลายลิ่มเลือดทำให้เลือดนี้ออกมา.. และการรักษาไม่แนะนำให้ผ่าตัดเพราะมีหลายโรค.. ตอนนี้ให้ตรวจctดูการกระจายก่อน​ และใช้วิธีรังสีรักษาต่อไปค่ะ​เป็นมะเร็งเต้านมระยะที่1ค่ะ​ มาเจอเพราะตรวจร่างกายประจำปี​ที่เป็นสวัสดิการของที่ทำงาน​ รักษาโดยการผ่าตัดสงวนเต้าและฉายแสง​ ตอนนี้ผ่านมาเข้าปีที่3ที่ยังตรวจติดตามและรับยาต้านฮอร์โมนletrozoleอยู่ค่ะ​ อาการข้างเคียงปวดตัวปวดกระดูกมากขึ้นแต่ยังทนไหว​ นึกขอบคุณสวัสดิการของที่ทำงานและขอบคุณเพื่อนร่วมงานทุกครั้งที่เตือนให้ไปตรวจร่างกายทุกปี​ ไม่งั้นคงลามไปไกลกว่านี้ค่ะ​,14,6,220,"['คุณแม่', 'ป่วย', 'ไทรอยด์', 'เป็นพิษ', 'ตรวจ', 'ไทรอยด์', 'ทำให้เกิด', 'หัว', 'ใจเต้น', 'ผิดจังหวะ', 'ตามมา', 'ลิ่มเลือด', 'สมอง', 'อุดตัน', 'stroke', 'คุณแม่', 'ชัด', 'กระทันหัน', 'คุณหมอ', 'ให้ยา', 'ละลาย', 'ลิ่มเลือด', 'เลือด', 'ออกมา', 'ผ้าอ้อม', 'ปรึกษา', 'คุณหมอ', 'สูติ', 'มาจาก', 'มะเร็ง', 'เยื่อบุโพรงมดลูก', 'ถาม', 'คุณหมอ', 'อาการ', 'คุณหมอ', 'บอ', 'รอย', 'โรค', 'อยู่แล้ว', 'ยา', 'ละลาย', 'ลิ่มเลือด', 'เลือด', 'ออกมา', 'การรักษา', 'แนะนำ', 'ผ่าตัด', 'โรค', 'ตอนนี้', 'ตรวจ', 'ct', 'ดู', 'กระจาย', 'วิธี', 'รังสี', 'รักษา', 'ต่อไป', 'มะเร็ง', 'เต้านม', 'เจอ', 'ตรวจร่างกาย', 'ประจำปี', 'สวัสดิการ', 'ที่ทำงาน', 'รักษา', 'ผ่าตัด', 'สงวน', 'เต้า', 'ฉายแสง', 'ตอนนี้', 'ปี', 'ตรวจ', 'ติดตาม', 'ยา', 'ต้าน', 'ฮอร์โมน', 'letrozole', 'อาการ', 'ปวด', 'ตัว', 'ปวด', 'กระดูก', 'มากขึ้น', 'ทน', 'ไหว', 'นึก', 'ขอบคุณ', 'สวัสดิการ', 'ที่ทำงาน', 'ขอบคุณ', 'เพื่อนร่วมงาน', 'ทุกครั้งที่', 'เตือน', 'ตรวจร่างกาย', 'ทุกปี', 'ไม่งั้น', 'ลาม', 'end']",เล่ามากกว่า 2 โรค,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kam Samita,Chaitawat Jealym,0,0,3,"['Chaitawat', 'Jealym', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kamolchanok Thapbhanond,ของแม่ตรวจเจอในระยะที่ลุกลามไปกระดูกสันหลังแล้วค่ะ แต่คิดว่าน่าจะลามมาจากมดลูก เพราะตอนผ่าตัดเอาก้อนเนื้อที่มดลูกออก หมอต้องผ่าเอาทั้งมดลูกและลำไส้บางส่วน ทำให้ต้องเปิดหน้าท้องเป็นรูทวารแทน ,0,0,48,"['แม่', 'ตรวจ', 'เจอ', 'ลุกลาม', 'กระดูกสันหลัง', 'ลาม', 'มาจาก', 'มดลูก', 'ตอน', 'ผ่าตัด', 'ก้อน', 'เนื้อที่', 'มดลูก', 'หมอ', 'ผ่า', 'มดลูก', 'ลำไส้', 'บางส่วน', 'หน้าท้อง', 'รู', 'ทวาร', 'แทน', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['มีตุ่มหรือก้อนใต้ผิวหนัง'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamolthip Nongploy Yimsomboon,เทมส์ ชลธี ผลสมภพ,0,0,6,"['เทมส์', 'ชลธี', 'สมภพ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kamon Wan,ย่าเป็นมะเร็งสมองค่ะ  ก้อนเนื้อดันออกที่เบ้าตาขวา   ประมาณสองปีก่อนตรวจเจอย่าชอบบ่นว่าเห็นภาพซ้อน  เช่นเห็นคนเดินมาคนเดียวไกลๆแต่เห็นว่ามีสองคน  นอกเหนือจากนี้ย่าแข็งแรงปกติทุกอย่าง   ครอบครัวคิดว่าเป็นเรื่องปกติของสายตาคนแก่   จนตาข้างขวาของย่าเริ่มปู... ดูเพิ่มเติม,0,0,66,"['ย่า', 'มะเร็ง', 'สมอง', 'ก้อน', 'เนื้อ', 'ดัน', 'เบ้าตา', 'ขวา', 'สอง', 'ปีก่อน', 'ตรวจ', 'เจ', 'อย่า', 'ชอบ', 'บ่นว่า', 'ภาพซ้อน', 'คน', 'เดิน', 'คนเดียว', 'สอง', 'คน', 'นอกเหนือจากนี้', 'ย่า', 'แข็งแรง', 'ปกติ', 'ครอบครัว', 'เป็นเรื่อง', 'ปกติ', 'สายตา', 'คนแก่', 'ตา', 'ขวา', 'ย่า', 'ปู', 'ดู', 'end']",มะเร็งสมอง,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['มีตุ่มหรือก้อนใต้ผิวหนัง'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamonchanok Khotchasan,คุณแม่เป็นมะเร็งปอดระยะแผ่กระจาย แม่เราอายุ58 ชอบปวดหลังมากๆ หาหมอตรวจที่รพ. หมอบอกเป็นกระดูกทับเส้น แต่แม่ก็ปวดจนเดินไม่ได้ เปลี่ยน รพ. หมอตรวจพบจุดเล็กๆที่ปอด (เล็กเท่าเม็ดถั่วเขียว) สรุปแม่เราเป็นมะเร็งปอด ที่ปวดหลังคือมันลามไปกินกระดูกหมดแล้ว แม่เ... ดูเพิ่มเติม,0,0,84,"['คุณแม่', 'มะเร็ง', 'ปอด', 'แผ่', 'กระจาย', 'แม่', 'อายุ', '58', 'ชอบ', 'ปวดหลัง', 'หา', 'หมอ', 'ตรวจ', 'รพ.', 'หมอ', 'กระดูก', 'ทับ', 'เส้น', 'แม่', 'ปวด', 'เดิน', 'รพ.', 'หมอ', 'ตรวจ', 'จุด', 'ปอด', 'เม็ด', 'ถั่วเขียว', 'สรุป', 'แม่', 'มะเร็ง', 'ปอด', 'ปวดหลัง', 'ลาม', 'กิน', 'กระดูก', 'แม่', 'เ', 'ดู', 'end']",มะเร็งปอด,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kamonlak Ruangchokanan,Krit Kokundilok,0,0,3,"['Krit', 'Kokundilok', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kamonporn Tengpawadee,อุจาระเปลี่ยนสี ไม่มีแรง ไม่มีเสียงไม่ต้องไปตรวจรักษาทันทีปวดศรีษะหรือเป็นไข้เป็นปี,5,2,22,"['อุ', 'จา', 'ระ', 'เปลี่ยนสี', 'แรง', 'มีเสียง', 'ไม่ต้อง', 'ตรวจ', 'รักษา', 'ปวด', 'ศรีษะ', 'เป็นไข้', 'ปี', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไข้เรื้อรัง'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kamonwan Ph,Warachaya Wongwaitaweewong,0,0,3,"['Warachaya', 'Wongwaitaweewong', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kamonwan Yoopuet,Chanathip Ton's,0,0,4,"['Chanathip', 'Ton', ""'s"", 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kan Kobkan,Anna Nawachanok,0,0,3,"['Anna', 'Nawachanok', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanchana Udomtawee,Patthanapit Comngam,0,0,3,"['Patthanapit', 'Comngam', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanchanya Wilairojworakul,Thipthanatch Yaukyen อ่านเถอะมีประโยชน์มากๆๆๆๆPongsatorn Mangkalasathain อ่านเม้น,0,0,15,"['Thipthanatch', 'Yaukyen', 'อ่าน', 'มีประโยชน์', 'ๆๆๆๆ', 'Pongsatorn', 'Mangkalasathain', 'อ่าน', 'เม้น', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kang Wongputtakam,Phumchai Yutthapasert เตรียมตัว,0,0,5,"['Phumchai', 'Yutthapasert', 'เตรียมตัว', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanisorn Bangyiekhan,Ploy Binsriเทอชั้นอยากนอน,0,0,8,"['Ploy', 'Binsri', 'เท', 'อ', 'ชั้น', 'นอน', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanisorn Luppanayotin,พาพ่อไปฉีดวัคซีน AS/AS/MDN/MDN  ครบตอนสิ้นปี2564ต้นปี 2565 ปวดท้องไม่ทราบสาเหตุ คิดว่ากรดไหลย้อนจนกระทั่ง mri ทั้งตัวอีกรอบ เจอมะเร็งปอดระยะ4 ยีนส์ กลายพันธุ์ G12   ไม่มียารักษาในไทย... ดูเพิ่มเติม,0,0,57,"['พ่อ', 'ฉีดวัคซีน', 'AS', '/AS/MDN/MDN', 'ตอน', 'สิ้นปี', '2564', 'ต้นปี', '2565', 'ปวดท้อง', 'ทราบ', 'สาเหตุ', 'กรด', 'ไหล', 'ย้อน', 'mri', 'อี', 'กรอบ', 'เจอ', 'มะเร็ง', 'ปอด', 'ยีนส์', 'กลายพันธุ์', 'G', '12', 'ยา', 'รักษา', 'ไทย', 'ดู', 'end']",มะเร็งปอด,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ปวดท้อง'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanitha Kade Yindee,พ่อเป็นมะเร็งตับ ตอนอายุ 69 กว่าจะตรวจแน่ชัด ก็ระยะสุดท้ายแล้วค่ะ อาการเริ่มแรกไม่มีอะไร ไปหาหมอ รพ แถวบ้านที่ ตจว. บอกแค่เป็นความดันสูงให้กินยาลดควาทดัน อยู่เป็นปีๆพอหลังๆไปนานๆ แกเริ่มปวดท้อง ท้องบวมตัวเริ่มผอมลง ไม่อยากทำอะไรอยากจะนอน ชอบท้องเสีย รพ... ดูเพิ่มเติม,0,0,89,"['พ่อ', 'มะเร็ง', 'ตับ', 'ตอน', 'อายุ', '69', 'ตรวจ', 'แน่ชัด', 'สุดท้าย', 'อาการ', 'เริ่มแรก', 'ไปหา', 'หมอ', 'รพ', 'แถว', 'บ้าน', 'ตจ', 'ว', 'ความดัน', 'กิน', 'ยา', 'ลด', 'ค', 'วาท', 'ดัน', 'ปี', 'ๆพอ', 'ปวดท้อง', 'ท้อง', 'บวม', 'ตัว', 'ผอม', 'ทำ', 'นอน', 'ชอบ', 'ท้องเสีย', 'รพ.', 'ดู', 'end']",มะเร็งตับ,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ปวดท้อง'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanjana Khy,Pollawat Thepkeaw,1,0,3,"['Pollawat', 'Thepkeaw', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanjana Tu,Nitikorn Onnak,0,0,3,"['Nitikorn', 'Onnak', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kankanit Lapcharoen,คุณพ่อเป็นมะเร็งต่อมลูกหมากค่ะ รักษาและผ่าตัดที่ศิริราช ตอนนี้ตรวจmarker ทุกๆปี ตอนนี้คุณพ่อ66 แล้วค่ะ อาการปกติดี ใช้ชีวิตได้ปกติอค่ะเป็นกำลังใจให้ทุกท่านนะคะ,0,0,40,"['คุณพ่อ', 'มะเร็ง', 'ต่อมลูกหมาก', 'รักษา', 'ผ่าตัด', 'ศิริราช', 'ตอนนี้', 'ตรวจ', 'marker', 'ปี', 'ตอนนี้', 'คุณพ่อ', '66', 'อาการ', 'ปกติ', 'ดี', 'ใช้ชีวิต', 'ปกติ', 'อ', 'กำลังใจ', 'ทุกท่าน', 'นะคะ', 'end']",มะเร็งต่อมลูกหมาก,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanlayanee Peet,ป๋าเป็นมะเร็งตับค่ะ,0,0,5,"['ป๋า', 'มะเร็ง', 'ตับ', 'end']",มะเร็งตับ,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanlayanutsorn Maneewan,Nisachon Suwandee,0,0,3,"['Nisachon', 'Suwandee', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kannatcha Panyapong,Omsin Rittirong Sirisaiyard,0,0,5,"['Omsin', 'Rittirong', 'Sirisaiyard', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kannipa Silawan,Bimbimm Paralee,0,1,3,"['Bimbimm', 'Paralee', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanoknuch Kingrangsat,อ้อยใจ คงคา,0,0,4,"['อ้อย', 'ใจ', 'คงคา', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanokphit PS,Bowky Bowky,2,2,3,"['Bowky', 'Bowky', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanokpond Wayupong,ไม่คุมเบาหวาน ไขมันพอกตับๆอักเสบ ตับแข็ง มะเร็งตับ ไข้ต่ำๆเป็นๆหายๆ กินได้น้อย ปวดท้องเป็นระยะ  ที่ร้ายที่สุดคืออาการออกตอนระยะสุดท้าย,0,0,39,"['คุม', 'เบาหวาน', 'ไขมัน', 'พอก', 'ตับ', 'อักเสบ', 'ตับแข็ง', 'มะเร็ง', 'ตับ', 'ไข้', 'ต่ำ', 'หาย', 'กิน', 'ปวดท้อง', 'เป็นระยะ', 'ร้าย', 'อาการ', 'ตอน', 'สุดท้าย', 'end']",มะเร็งตับ,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,"['ไข้เรื้อรัง', 'ปวดท้อง']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kanoksak Boonguasong,ลูกสาว 9 ขวบ เคยเป็นมะเร็งรังไข่ด้านซ้ายอาการคือผอมลง ทานน้อย เริ่มปวดท้อง หาหมออยู่ 2 ครั้ง หมอวินิจฉัยว่าลำไส้อักเสบ ให้ยาทานยาก็หายลูกสาว 9 ขวบ เคยเป็นมะเร็งรังไข่ด้านซ้ายอาการคือผอมลง ทานน้อย เริ่มปวดท้อง หาหมออยู่ 2 ครั้ง หมอวินิจฉัยว่าลำไส้อักเสบ ให้ยาทานยาก็หาย... ดูเพิ่มเติม,29,1,88,"['ลูกสาว', 'ขวบ', 'มะเร็ง', 'รังไข่', 'ซ้าย', 'อาการ', 'ผอม', 'ทาน', 'ปวดท้อง', 'หา', 'หมอ', 'หมอ', 'วินิจฉัย', 'ลำไส้', 'อักเสบ', 'ให้ยา', 'ทาน', 'ยา', 'หาย', 'ลูกสาว', 'ขวบ', 'มะเร็ง', 'รังไข่', 'ซ้าย', 'อาการ', 'ผอม', 'ทาน', 'ปวดท้อง', 'หา', 'หมอ', 'หมอ', 'วินิจฉัย', 'ลำไส้', 'อักเสบ', 'ให้ยา', 'ทาน', 'ยา', 'หาย', 'ดู', 'end']",มะเร็งรังไข่,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ปวดท้อง'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanokwan Wongkarnkah,Bunny Sasiyaphat Kromsuriyasak,0,0,5,"['Bunny', 'Sasiyaphat', 'Kromsuriyasak', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KanomKhing Chadaporn,Mint Darinpat,0,0,3,"['Mint', 'Darinpat', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
